Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
MEMENTOS,56,19,71,9,mementos,n,1,2,24,21,22,19,0.47,1.3979,0.25,1.3424,1.07692307692308,26,2.75,28,3.16666666666667,3.39285714285714,4.7,3.21428571428571,3.96551724137931,552,mementos,-0.0420134069961174,3.75,0.9285714285714259,0.26666666666666666,0.8193548387096774,2.995732273553991,-4.31748811353631,0.1125,0.7466666666666667
MEMO,60,19,75,11,memo,n,1,3,337,189,255,173,6.61,2.5289,2.25,2.2788,1.10714285714286,28,1.62962962962963,27,2.30434782608696,4.27586206896552,4.77777777777778,3.8,2.96551724137931,1689,memo,0.265567564815887,2.6296296296296298,0.9032258064516105,0.38028169014084506,0.8181818181818182,5.159055299214529,-6.125898310251515,0.12790697674418605,0.759493670886076
MERCURY,59,15,72,10,mercury,n,4,8,195,111,75,44,3.82,2.2923,1.32,2.0492,2.21428571428571,28,0.962962962962963,27,3.34782608695652,4.48275862068965,4.66666666666667,4.12,2.79310344827586,1534,mercury,0.219860403511066,1.962962962962963,0.4516129032258073,0.5094339622641509,0.8397435897435898,3.8066624897703196,-4.481117537318112,0.12195121951219512,0.7972972972972973
MERINGUE,58,23,84,7,meringue,n,1,1,33,28,30,26,0.65,1.5315,0.33,1.4624,1.31818181818182,22,0.421052631578947,19,2.6,4.14285714285714,3.72413793103448,3.93333333333333,3.96428571428571,718,meringue,0.00367642577209089,1.421052631578947,0.7586206896551714,0.7037037037037039,0.8255813953488372,3.295836866004329,-3.6472347528422175,0.07692307692307693,0.7160493827160493
MERLIN,60,15,61,22,merlin,n,2,4,289,36,0,0,5.67,2.4624,0.43,1.5682,1.23076923076923,26,0.285714285714286,28,3.5,3.82142857142857,3.83333333333333,3.17857142857143,3.35714285714286,562,merlin,-0.0400112037868547,1.285714285714286,0.8125000000000006,0.7777777777777776,0.7658227848101266,0,-0.25131442828090633,0.26506024096385544,0.8
MESSIAH,71,12,82,9,messiah,n,4,5,136,47,31,23,2.67,2.1367,0.56,1.6812,1.29166666666667,24,2.2,25,3.95454545454545,2.80769230769231,4.71428571428571,3.4,3.62068965517241,880,messiah,0.0467509151277731,3.2,0.7741935483870948,0.3125,0.8793103448275862,3.1780538303479458,-4.341204640153626,0.0989010989010989,0.8554216867469879
METAPHYSICS,64,14,85,7,metaphysics,n,1,1,10,9,7,7,0.2,1.0414,0.11,1,1,28,0.2,20,3.41666666666667,2.23076923076923,3.89285714285714,1.53571428571429,3.07407407407407,751,metaphysics,0.0170538429497581,1.2,1,0.8333333333333334,0.8764705882352941,2.0794415416798357,-2.26176309847379,0.07608695652173914,0.8205128205128205
METHODICAL,36,29,69,6,methodical,s,1,1,26,24,22,21,0.51,1.4314,0.29,1.3979,1.16666666666667,24,2.42307692307692,26,2.31818181818182,2.15384615384615,4.71428571428571,1.6,3.57142857142857,929,methodical,0.0596419050693469,3.42307692307692,0.8571428571428547,0.2921348314606744,0.75,3.091042453358316,-4.321582285068973,0.08,0.5538461538461539
METHODOLOGIES,49,36,86,7,methodologies,n,2,3,4,4,3,3,0.08,0.699,0.05,0.699,1.1304347826087,23,1.83333333333333,24,2.86363636363636,2.19230769230769,3.96428571428571,1.36,3.28571428571429,898,methodologies,0.0529094528272498,2.83333333333333,0.8846153846153813,0.35294117647058865,0.7584269662921348,1.3862943611198906,-2.4277482359480507,0.07526881720430108,0.5764705882352941
METRONOME,54,24,77,5,metronome,n,1,1,10,8,8,7,0.2,1.0414,0.1,0.9542,1.13636363636364,22,0.375,24,2.36363636363636,4.42307692307692,4.21428571428571,4.04,3.31034482758621,231,metronome,-0.150079543255167,1.375,0.8799999999999971,0.7272727272727273,0.81875,2.0794415416798357,-2.3978952727983702,0.06097560975609756,0.6923076923076923
METTLE,43,27,80,6,mettle,n,1,4,17,16,17,16,0.33,1.2553,0.19,1.2304,1.26086956521739,23,2.5,26,3.29166666666667,2.14285714285714,3.86666666666667,1.53571428571429,2.96551724137931,764,mettle,0.0205642772714617,3.5,0.7931034482758629,0.2857142857142857,0.7884615384615384,2.833213344056216,-4.085976312551584,0.06976744186046512,0.6142857142857143
MICKY,47,19,76,0,micky,NA,0,0,57,9,0,0,1.12,1.7634,0.11,1,1.56521739130435,23,0.28,25,2.91666666666667,3.67857142857143,3.43333333333333,2.82142857142857,3.06896551724138,306,micky,-0.119129104774813,1.28,0.6388888888888881,0.78125,0.8661971830985915,0,-0.24686007793152578,0,0.7121212121212122
MICRO,46,21,72,5,micro,s,1,1,29,22,19,16,0.57,1.4771,0.26,1.3617,1.55555555555556,27,2.625,24,2.125,2.57142857142857,4.79310344827586,2.89655172413793,3,1547,micro,0.223875457350011,3.625,0.642857142857141,0.27586206896551724,0.8194444444444444,2.833213344056216,-4.121067632362855,0.06493506493506493,0.6865671641791045
MIDNIGHT,31,43,72,6,midnight,n,1,1,1447,995,1275,912,28.37,3.1608,11.86,2.9983,1.22222222222222,27,0.892857142857143,28,3.29166666666667,4,4.96551724137931,3.71428571428571,3.42857142857143,1961,midnight,0.370434889592519,1.892857142857143,0.8181818181818196,0.5283018867924528,0.6776315789473685,6.816735880594968,-7.454823283971886,0.07692307692307693,0.4189189189189189
MIDSECTION,54,36,96,4,midsection,n,1,3,19,17,18,16,0.37,1.301,0.2,1.2553,1.42307692307692,26,1.81481481481481,27,2.68181818181818,4.07692307692308,4.67857142857143,3.96,2.86206896551724,444,midsection,-0.0708837004205839,2.81481481481481,0.7027027027027042,0.35526315789473745,0.7894736842105263,2.833213344056216,-3.8681098183382163,0.04,0.6
MIDTERM,48,34,80,8,midterm,n,3,5,101,49,98,47,1.98,2.0086,0.58,1.699,1.55555555555556,27,1.35,20,2.72727272727273,3.23076923076923,4.96666666666667,2.375,2.27586206896552,1463,midterm,0.200175867717673,2.35,0.642857142857141,0.425531914893617,0.7529411764705882,3.871201010907891,-4.725616339063959,0.09090909090909091,0.5853658536585366
MIFFED,61,25,88,6,miffed,v,2,12,32,25,30,25,0.63,1.5185,0.3,1.415,1.15384615384615,26,3.33333333333333,15,3.13636363636364,1.69230769230769,3.66666666666667,2.08333333333333,1.96551724137931,612,miffed,-0.0235842266751685,4.33333333333333,0.8666666666666696,0.23076923076923092,0.8277777777777777,3.258096538021482,-4.724433606814909,0.06382978723404255,0.7093023255813954
MIGRATE,59,27,72,18,migrate,v,2,3,21,20,20,19,0.41,1.3424,0.24,1.3222,1.15384615384615,26,1.73913043478261,23,3.05555555555556,2.62962962962963,4.93103448275862,3.08,3.3448275862069,1409,migrate,0.185592888246839,2.73913043478261,0.8666666666666696,0.3650793650793649,0.7443181818181818,2.995732273553991,-4.003372784016374,0.2,0.686046511627907
MILAN,56,15,71,10,milan,n,1,2,96,60,0,0,1.88,1.9868,0.72,1.7853,1.12,25,0.133333333333333,15,2.95454545454545,3.65384615384615,3.69230769230769,3.5,3.56,1813,milan,0.309757527691014,1.133333333333333,0.8928571428571428,0.8823529411764708,0.8355263157894737,0,-0.1251631429540058,0.12345679012345678,0.7887323943661971
MILESTONE,50,24,72,16,milestone,n,2,3,36,34,33,31,0.71,1.5682,0.41,1.5441,1.44444444444444,27,2.31818181818182,22,3.90909090909091,2.46153846153846,4.86206896551724,2,4.13793103448276,1808,milestone,0.308649071186234,3.31818181818182,0.6923076923076944,0.30136986301369845,0.7530864197530864,3.4657359027997265,-4.665152890589802,0.18181818181818182,0.6756756756756757
MILKY,58,21,85,6,milky,s,1,3,95,69,26,26,1.86,1.9823,0.82,1.8451,1.8,30,1.69565217391304,23,2.29166666666667,2.8,4.64285714285714,3.78571428571429,3.48148148148148,975,milky,0.071160450598944,2.69565217391304,0.5555555555555556,0.3709677419354844,0.8411764705882353,3.295836866004329,-4.287477035120269,0.06593406593406594,0.7341772151898734
MILLER,58,25,78,10,miller,n,6,13,1165,342,3,3,22.84,3.0667,4.08,2.5353,1.60714285714286,28,0.291666666666667,24,2.18181818181818,3.96153846153846,3.93103448275862,2.06896551724138,3.10344827586207,2055,miller,0.430324816336171,1.291666666666667,0.6222222222222211,0.7741935483870966,0.7953216374269005,1.3862943611198906,-1.6422277352570913,0.11363636363636363,0.6987951807228916
MINGLE,44,26,71,12,mingle,v,3,8,137,113,112,97,2.69,2.1399,1.35,2.0569,1.11111111111111,27,2.75,28,3.5,2.25,4.7,3,3.79310344827586,911,mingle,0.0559344980375984,3.75,0.9000000000000009,0.26666666666666666,0.7516339869281046,4.584967478670572,-5.906723318652892,0.14457831325301204,0.6285714285714286
MINK,62,12,79,8,mink,n,3,4,189,77,123,70,3.71,2.2788,0.92,1.8921,1.37037037037037,27,0.5,22,3.04545454545455,4.08,4.11111111111111,4.48148148148148,3.42307692307692,582,mink,-0.0315022169175525,1.5,0.7297297297297299,0.6666666666666666,0.8757763975155279,4.2626798770413155,-4.66814498514948,0.09195402298850575,0.8378378378378378
MINNIE,64,10,73,8,minnie,NA,0,0,141,50,2,1,2.76,2.1523,0.6,1.7076,1.11538461538462,26,0.318181818181818,22,2.73913043478261,3.48275862068966,3.51851851851852,3.4,3.55172413793103,408,minnie,-0.0803300770561248,1.318181818181818,0.8965517241379273,0.7586206896551726,0.8838709677419355,0.6931471805599453,-0.9694005571881033,0.09876543209876543,0.8648648648648649
MIRACLE,50,20,61,15,miracle,n,2,2,1359,871,1258,827,26.65,3.1335,10.38,2.9405,1.36666666666667,30,1.77272727272727,22,4.45833333333333,2.15384615384615,4.7037037037037,2.46428571428571,4.81481481481481,1803,miracle,0.30603556100506,2.77272727272727,0.7317073170731689,0.36065573770491843,0.7602739726027398,6.71901315438526,-7.738844565200254,0.19736842105263158,0.7142857142857143
MISCALCULATED,62,28,84,11,miscalculated,v,2,4,19,19,19,19,0.37,1.301,0.23,1.301,1.36,25,2.47619047619048,21,2.68181818181818,1.88,4.86666666666667,1.5,2,575,miscalculated,-0.0347268156039346,3.47619047619048,0.7352941176470588,0.28767123287671204,0.7891891891891892,2.995732273553991,-4.24166927697896,0.11578947368421053,0.6888888888888889
MISCONCEPTIONS,54,19,75,12,misconceptions,n,1,1,6,6,6,6,0.12,0.8451,0.07,0.8451,1.17241379310345,29,2.74074074074074,27,2.81818181818182,1.88461538461538,4.72413793103448,1.28571428571429,2.03448275862069,682,misconceptions,-0.00761728289432607,3.74074074074074,0.852941176470587,0.2673267326732674,0.80625,1.9459101490553132,-3.265193799892243,0.13793103448275862,0.7397260273972602
MISPRONOUNCE,48,38,90,3,mispronounce,v,1,2,9,9,9,9,0.18,1,0.11,1,1,27,1.42857142857143,21,2.18181818181818,2.36,4.9,1.54166666666667,2.24137931034483,122,mispronounce,-0.215007618745552,2.4285714285714297,1,0.41176470588235276,0.770949720670391,2.302585092994046,-3.189888287994949,0.03225806451612903,0.5581395348837209
MISTY,51,17,59,17,misty,s,2,5,80,62,47,41,1.57,1.9085,0.74,1.7993,1.86206896551724,29,2,27,2.45454545454545,3.37037037037037,4.51724137931035,3.48275862068966,3.31034482758621,651,misty,-0.0139892227146104,3,0.5370370370370374,0.3333333333333333,0.7638888888888888,3.7376696182833684,-4.836281906951478,0.2236842105263158,0.75
MITTS,59,23,78,9,mitts,n,2,8,56,51,56,51,1.1,1.7559,0.61,1.716,1.62962962962963,27,1.61538461538462,26,2.30434782608696,4.37931034482759,4.48148148148148,3.84,3.20689655172414,196,mitts,-0.16736799336564,2.6153846153846203,0.6136363636363635,0.3823529411764699,0.8106508875739645,3.9512437185814275,-4.912654885736054,0.10344827586206896,0.7195121951219512
MIXING,36,32,78,1,mixing,n,7,31,176,164,165,155,3.45,2.248,1.96,2.2175,1.7037037037037,27,3.17241379310345,29,3.125,2.92857142857143,5,3.46428571428571,3.3448275862069,1855,mixing,0.324772710287285,4.17241379310345,0.5869565217391317,0.2396694214876032,0.7755102040816326,5.049856007249537,-6.478350722859805,0.012658227848101266,0.5294117647058824
MOAT,63,28,86,12,moat,n,1,2,60,40,60,40,1.18,1.7853,0.48,1.6128,1.1304347826087,23,0.708333333333333,24,2.66666666666667,4.5,4.48275862068965,4.6,2.93103448275862,924,moat,0.0583453840833817,1.708333333333333,0.8846153846153813,0.5853658536585367,0.7883597883597884,3.713572066704308,-4.24909030306067,0.12244897959183673,0.6923076923076923
MOLESTING,62,11,80,1,molesting,v,2,12,53,36,52,36,1.04,1.7324,0.43,1.5682,1.53571428571429,28,2.375,24,4.08333333333333,3.25,4.86206896551724,3.1,1.07142857142857,1024,molesting,0.0831369875539498,3.375,0.6511627906976726,0.2962962962962963,0.922077922077922,3.6109179126442243,-4.827313236968718,0.012345679012345678,0.8493150684931506
MOMENTARILY,54,30,84,13,momentarily,r,2,4,81,76,78,73,1.59,1.9138,0.91,1.8865,1.07407407407407,27,2.86363636363636,22,2.28,2.03703703703704,4.85714285714286,1.3,3.17241379310345,1218,momentarily,0.133417399642535,3.86363636363636,0.9310344827586242,0.25882352941176495,0.7624309392265194,4.30406509320417,-5.65567389633617,0.13402061855670103,0.6428571428571429
MONASTERY,69,20,90,6,monastery,n,1,1,189,82,177,80,3.71,2.2788,0.98,1.9191,1.06896551724138,29,0.727272727272727,22,1.91666666666667,4.34615384615385,4.51851851851852,4.14285714285714,3.33333333333333,1421,monastery,0.188035171794155,1.727272727272727,0.9354838709677414,0.5789473684210527,0.8594594594594595,4.394449154672439,-4.940992861040509,0.0625,0.7752808988764045
MONKEY,55,19,71,7,monkey,n,4,19,1709,782,1403,716,33.51,3.233,9.32,2.8938,1.82142857142857,28,1.25925925925926,27,2.95652173913043,4.82758620689655,4.92592592592593,4.96,3.55172413793103,1406,monkey,0.184857285422973,2.25925925925926,0.5490196078431376,0.442622950819672,0.8289473684210527,6.57507584059962,-7.390112838768602,0.08974358974358974,0.7432432432432432
MONORAIL,44,17,72,3,monorail,n,1,1,5,3,5,3,0.1,0.7782,0.04,0.6021,1.04,25,0.684210526315789,19,3.04545454545455,4.38461538461539,4.23333333333333,4.41666666666667,3.75862068965517,663,monorail,-0.0114628946891042,1.684210526315789,0.9615384615384615,0.5937500000000002,0.8529411764705882,1.3862943611198906,-1.9075912847531762,0.04,0.7213114754098361
MONSIGNOR,60,21,83,4,monsignor,n,1,1,111,23,22,8,2.18,2.0492,0.27,1.3802,1,18,0.823529411764706,17,2.16666666666667,3.33333333333333,2.78571428571429,2.86666666666667,3.25,485,monsignor,-0.0607099825657319,1.823529411764706,1,0.5483870967741935,0.8511904761904762,2.1972245773362196,-2.7979984377651497,0.04597701149425287,0.7407407407407407
MONTEREY,68,24,90,7,monterey,n,1,1,51,14,0,0,1,1.716,0.17,1.1761,1.42307692307692,26,0.04,25,2.77272727272727,3.71428571428571,3.83333333333333,2.75,3.27586206896552,1175,monterey,0.123205049665241,1.04,0.7027027027027042,0.9615384615384615,0.8359788359788359,0,-0.039220713153281385,0.07216494845360824,0.7391304347826086
MONTGOMERY,76,7,83,8,montgomery,n,3,9,308,94,0,0,6.04,2.49,1.12,1.9777,1.38461538461538,26,0.105263157894737,19,2.47826086956522,3.89655172413793,3.55555555555556,2.76,3.21428571428571,1709,montgomery,0.273425877835721,1.105263157894737,0.7222222222222247,0.9047619047619047,0.9137931034482759,0,-0.10008345855698265,0.08791208791208792,0.9156626506024096
MONTREAL,51,19,68,14,montreal,n,1,1,96,46,0,0,1.88,1.9868,0.55,1.6721,1.11111111111111,27,0,29,3.16666666666667,4.75,4.66666666666667,3.78571428571429,3.27586206896552,1792,montreal,0.302614359642805,1,0.9000000000000009,1,0.7828947368421053,0,0,0.17073170731707318,0.7285714285714285
MOOLAH,67,14,83,4,moolah,n,1,19,10,10,10,10,0.2,1.0414,0.12,1.0414,1.11538461538462,26,3.69230769230769,26,4.20833333333333,3.32142857142857,3.96666666666667,3.57142857142857,4,175,moolah,-0.18030293627877,4.69230769230769,0.8965517241379273,0.21311475409836078,0.8928571428571429,2.3978952727983707,-3.943819779510145,0.04597701149425287,0.8271604938271605
MOOSE,57,19,78,9,moose,n,1,4,282,126,152,88,5.53,2.4518,1.5,2.1038,1.33333333333333,27,0.368421052631579,19,2.86363636363636,4.96153846153846,4.82758620689655,4.8695652173913,3.44827586206897,1178,moose,0.123451448096723,1.368421052631579,0.7500000000000019,0.7307692307692307,0.8282208588957055,4.48863636973214,-4.802293928587181,0.10344827586206896,0.75
MORBID,57,17,77,11,morbid,s,3,7,132,122,125,116,2.59,2.1239,1.45,2.0899,1.24,25,2.36,25,3.68181818181818,1.84615384615385,4.75862068965517,2.08,1.41379310344828,650,morbid,-0.0144879847484225,3.36,0.8064516129032259,0.2976190476190476,0.8271604938271605,4.762173934797756,-5.974114908772869,0.125,0.7702702702702703
MORPH,50,32,80,10,morph,v,2,2,38,8,8,7,0.75,1.5911,0.1,0.9542,1.25,28,2.37037037037037,27,3.69565217391304,2.55172413793103,4.66666666666667,3.25,3.13793103448276,642,morph,-0.0168126383666824,3.37037037037037,0.8,0.29670329670329676,0.7558139534883721,2.0794415416798357,-3.294464182192357,0.1111111111111111,0.6097560975609756
MORROW,80,23,96,19,morrow,n,1,1,119,42,57,28,2.33,2.0792,0.5,1.6335,1.25925925925926,27,1.58333333333333,12,2.12,2.74074074074074,3.48275862068966,1.7,3.25,835,morrow,0.0362278549083163,2.58333333333333,0.794117647058823,0.3870967741935489,0.8073394495412844,3.367295829986474,-4.316376384683619,0.16521739130434782,0.7766990291262136
MORTGAGES,56,17,74,4,mortgages,n,2,2,36,31,33,29,0.71,1.5682,0.37,1.5051,1.35714285714286,28,0.740740740740741,27,2.69565217391304,3.51724137931034,4.62962962962963,2.44,2.31034482758621,1618,mortgages,0.245424867273653,1.740740740740741,0.7368421052631563,0.5744680851063829,0.8609271523178808,3.4011973816621555,-3.955508117367885,0.05128205128205128,0.7671232876712328
MOSES,69,17,83,11,moses,n,2,4,364,166,8,4,7.14,2.5623,1.98,2.2227,1.2,30,0.0909090909090909,22,2.79166666666667,3.84615384615385,4.65384615384615,3.78571428571429,3.46153846153846,1143,moses,0.114443924839847,1.0909090909090908,0.8333333333333334,0.9166666666666667,0.8444444444444444,1.6094379124341003,-1.69644928942373,0.11702127659574468,0.8023255813953488
MOTHBALLS,64,17,89,2,mothballs,n,2,3,34,29,30,28,0.67,1.5441,0.35,1.4771,1.14814814814815,27,0.172413793103448,29,1.91666666666667,4.67857142857143,4.6,4.35714285714286,2.06896551724138,280,mothballs,-0.132895825004762,1.172413793103448,0.8709677419354825,0.8529411764705884,0.8895348837209303,3.367295829986474,-3.526360524616161,0.02197802197802198,0.7901234567901234
MOVIE,49,24,79,4,movie,n,1,10,6271,2101,6103,2066,122.96,3.7974,25.05,3.3226,1.11538461538462,26,2.46428571428571,28,3.76,4.39285714285714,5,4.42857142857143,3.93103448275862,2045,movie,0.422343068771683,3.46428571428571,0.8965517241379273,0.28865979381443335,0.8205128205128205,7.633853559681768,-8.876360028009945,0.04819277108433735,0.6712328767123288
MUCHACHOS,60,14,81,0,muchachos,NA,0,0,33,24,25,20,0.65,1.5315,0.29,1.3979,1.04347826086957,23,1.76923076923077,13,3.09090909090909,2.92307692307692,3.11111111111111,3.18518518518519,3.61538461538462,113,muchachos,-0.225092119878368,2.76923076923077,0.9583333333333288,0.361111111111111,0.9096774193548387,3.044522437723423,-4.063092018717997,0,0.8108108108108109
MUDDY,55,23,75,9,muddy,v,7,27,153,107,105,92,3,2.1875,1.28,2.0334,1.82142857142857,28,3.09090909090909,22,2.59090909090909,3.42307692307692,4.84615384615385,4.48148148148148,2,1426,muddy,0.189042305634325,4.09090909090909,0.5490196078431376,0.2444444444444445,0.8024691358024691,4.532599493153256,-5.941366710125205,0.10714285714285714,0.7051282051282052
MUFFINS,69,21,85,10,muffins,n,1,2,178,118,165,113,3.49,2.2529,1.41,2.0755,1.32142857142857,28,1,27,2.60869565217391,4.79310344827586,4.85185185185185,4.84,4.28571428571429,720,muffins,0.00413348137443485,2,0.7567567567567576,0.5,0.8324324324324325,4.736198448394496,-5.429345628954441,0.10526315789473684,0.7666666666666667
MULLET,61,10,71,12,mullet,n,3,7,29,17,17,15,0.57,1.4771,0.2,1.2553,1.53846153846154,26,0.827586206896552,29,2.375,4.32142857142857,4.5,4.46428571428571,2.44827586206897,497,mullet,-0.0576990293784219,1.827586206896552,0.6499999999999994,0.5471698113207546,0.8571428571428571,2.772588722239781,-3.3755848058054294,0.14457831325301204,0.8591549295774648
MULLIGAN,68,19,81,11,mulligan,n,1,3,89,35,11,10,1.75,1.9542,0.42,1.5563,1.36,25,1.3125,16,2.27272727272727,2.68,3.7,2.08333333333333,3.20689655172414,341,mulligan,-0.104907833279159,2.3125,0.7352941176470588,0.43243243243243246,0.8324022346368715,2.3978952727983707,-3.236224463202814,0.11956521739130435,0.7816091954022989
MULTIFACETED,63,26,89,5,multifaceted,s,1,4,2,2,2,2,0.04,0.4771,0.02,0.4771,1.25925925925926,27,1.88461538461538,26,3.34782608695652,1.89655172413793,4.14814814814815,2.48,3.68965517241379,641,multifaceted,-0.0171591997692062,2.8846153846153797,0.794117647058823,0.34666666666666723,0.8306010928961749,1.0986122886681098,-2.1580038641829367,0.05319148936170213,0.7078651685393258
MUMBLING,53,37,90,11,mumbling,n,4,9,119,103,98,87,2.33,2.0792,1.23,2.017,1.14814814814815,27,1.70833333333333,24,2.16666666666667,3.07142857142857,4.89655172413793,3.12,2.17857142857143,365,mumbling,-0.0931708935221428,2.70833333333333,0.8709677419354825,0.3692307692307697,0.7486910994764397,4.477336814478207,-5.4736702540258975,0.10891089108910891,0.5888888888888889
MUSE,69,19,75,24,muse,n,3,14,98,58,91,55,1.92,1.9956,0.69,1.7709,1.85714285714286,28,1.55555555555556,27,3.43478260869565,2.32142857142857,4.33333333333333,2.56,4.06896551724138,952,muse,0.0652730020753293,2.55555555555556,0.5384615384615377,0.3913043478260863,0.7700534759358288,4.02535169073515,-4.963621329328082,0.24242424242424243,0.7840909090909091
MUST,27,33,61,3,must,n,4,6,35661,7154,33334,6989,699.24,4.5522,85.29,3.8546,1.48148148148148,27,2.17391304347826,23,2.88,1.96296296296296,4.96551724137931,1.24137931034483,2.82758620689655,2184,must,0.596606301289322,3.17391304347826,0.6750000000000006,0.315068493150685,0.7096774193548387,8.852235835227855,-10.007201060447096,0.046875,0.45
MUTILATED,58,28,84,11,mutilated,v,4,10,65,53,61,51,1.27,1.8195,0.63,1.7324,1.24137931034483,29,3.14814814814815,27,4.04545454545455,3.23076923076923,4.62068965517241,3.96551724137931,1.06896551724138,1090,mutilated,0.0983736788824794,4.148148148148151,0.8055555555555539,0.24107142857142844,0.7845303867403315,3.9512437185814275,-5.373905723872193,0.11578947368421053,0.6744186046511628
MUTTON,55,20,74,9,mutton,n,1,2,40,27,36,24,0.78,1.6128,0.32,1.4472,1.20833333333333,24,0.9375,16,2.27272727272727,3.96153846153846,3.85185185185185,3.88888888888889,3,707,mutton,4.18059318608017e-4,1.9375,0.827586206896554,0.5161290322580645,0.8164556962025317,3.2188758248682006,-3.8802743071135657,0.10843373493975904,0.7333333333333333
MYRTLE,64,17,86,4,myrtle,n,2,3,163,35,2,2,3.2,2.2148,0.42,1.5563,1.53846153846154,26,0.0869565217391304,23,2.41666666666667,4.03571428571429,3.63333333333333,2.46428571428571,3.31034482758621,577,myrtle,-0.0327164167150513,1.0869565217391304,0.6499999999999994,0.92,0.8771929824561403,1.0986122886681098,-1.181993897607161,0.044444444444444446,0.7901234567901234
MYTHIC,47,31,76,7,mythic,a,2,6,19,19,19,19,0.37,1.301,0.23,1.301,1.18518518518519,27,1.95,20,3.52380952380952,1.5,4.46666666666667,2,3.72413793103448,960,mythic,0.0667657570604429,2.95,0.8437499999999966,0.3389830508474576,0.7639751552795031,2.995732273553991,-4.077537443905719,0.08433734939759036,0.6025641025641025
NANCY,52,13,61,7,nancy,n,1,1,1087,286,12,7,21.31,3.0366,3.41,2.4579,1.80769230769231,26,0.6,25,2.27272727272727,3.88461538461538,4.10344827586207,3.08,2.96296296296296,1602,nancy,0.238936483729517,1.6,0.5531914893617015,0.625,0.849624060150376,2.0794415416798357,-2.5494451709255714,0.10294117647058823,0.8
NAPA,63,9,67,13,napa,n,1,5,49,26,1,1,0.96,1.699,0.31,1.4314,1.40740740740741,27,0.176470588235294,17,2.40909090909091,3.96296296296296,3.62068965517241,2.86206896551724,3.24137931034483,1011,napa,0.0809028555741427,1.176470588235294,0.7105263157894723,0.8500000000000001,0.8552631578947368,0.6931471805599453,-0.8556661100577201,0.1625,0.875
NARCOTICS,66,19,82,12,narcotics,n,1,1,262,163,200,138,5.14,2.42,1.94,2.2148,1.23333333333333,30,1.8695652173913,23,3.79166666666667,4.23076923076923,4.57142857142857,3.82142857142857,2,1594,narcotics,0.236483519960201,2.8695652173913,0.810810810810813,0.348484848484849,0.8268156424581006,4.9344739331306915,-5.988634459227966,0.1276595744680851,0.7764705882352941
NARRATOR,56,34,81,15,narrator,n,1,3,529,164,113,70,10.37,2.7243,1.96,2.2175,1.11111111111111,27,1.7,20,2.40909090909091,3.62962962962963,4.9,2.25,3.37931034482759,1376,narrator,0.177318346180223,2.7,0.9000000000000009,0.37037037037037035,0.7365591397849462,4.2626798770413155,-5.255931650051599,0.15625,0.6222222222222222
NATO,64,16,82,3,nato,n,1,2,94,39,0,0,1.84,1.9777,0.46,1.6021,1,25,0.125,24,3.08695652173913,3.82758620689655,3.74074074074074,2.96,3.06896551724138,1978,nato,0.37957032071364,1.125,1,0.8888888888888888,0.8848484848484849,0,-0.11778303565638351,0.03529411764705882,0.8
NAUSEA,62,17,72,18,nausea,n,2,3,110,89,93,78,2.16,2.0453,1.06,1.9542,1.07142857142857,28,1.80769230769231,26,3.21739130434783,3.20689655172414,4.66666666666667,3.08,1.20689655172414,1115,nausea,0.106991455481557,2.80769230769231,0.9333333333333346,0.35616438356164354,0.7928994082840237,4.3694478524670215,-5.401810755593932,0.2,0.7848101265822784
NAVIGATE,49,33,73,16,navigate,v,3,6,98,85,97,84,1.92,1.9956,1.01,1.9345,1.32142857142857,28,2.6,25,3.32,2.82142857142857,4.85714285714286,2.55172413793103,3.41379310344828,1440,navigate,0.193542349785682,3.6,0.7567567567567576,0.2777777777777778,0.7134502923976608,4.442651256490317,-5.723585101952381,0.1797752808988764,0.5975609756097561
NAZARETH,77,19,100,4,nazareth,n,1,1,53,20,0,0,1.04,1.7324,0.24,1.3222,1.08,25,0.272727272727273,22,2.64,4.25,3.96551724137931,2.9,3.42857142857143,693,nazareth,-0.00498701437739715,1.272727272727273,0.9259259259259258,0.7857142857142856,0.885,0,-0.24116205681688824,0.038461538461538464,0.8020833333333334
NEBULA,45,18,71,6,nebula,n,4,4,75,24,20,8,1.47,1.8808,0.29,1.3979,1.33333333333333,24,0.523809523809524,21,3.22727272727273,3.42307692307692,3.77777777777778,3.88888888888889,3.61538461538462,573,nebula,-0.0351960476916669,1.523809523809524,0.7500000000000019,0.6562499999999999,0.8285714285714286,2.1972245773362196,-2.618438042412523,0.07792207792207792,0.7142857142857143
NECKTIE,49,23,75,5,necktie,n,1,2,61,43,59,41,1.2,1.7924,0.51,1.6435,1.17241379310345,29,0.857142857142857,21,2.25,4.88461538461539,4.71428571428571,4.57142857142857,3.61538461538462,455,necktie,-0.068965653082052,1.857142857142857,0.852941176470587,0.5384615384615385,0.8157894736842105,3.7376696182833684,-4.356708826689592,0.0625,0.6805555555555556
